Report Date:,10/18/2016 5:35:00 PM
Report User Name:,fieldtech
Report Computer Name:,NREL-F1KAMPF
Application:,WinSitu.exe
Application Version:,5.6.24.4


Log File Properties
File Name,Stream_level_2016-10-18_11-51-40-782.wsl
Create Date,10/18/2016 11:51:23 AM

Device Properties
Device,Rugged TROLL 100
Site,Dry_Creek
Device Name, 
Serial Number,351998
Firmware Version,1.02
Hardware Version,0
Device Address,1
Device Comm Cfg,19200,8,Even,1,(Modbus-RTU)
Used Memory,0
Used Battery,24

Log Configuration
,Log Name,Stream_level
,Created By,fieldtech
,Computer Name,NREL-F1KAMPF
,Application,WinSitu.exe
,Application Version,5.6.24.4
,Create Date,9/18/2016 4:11:05 PM Mountain Standard Time (Ignore DST)
,Log Setup Time Zone,Unknown
,Notes Size(bytes),4096
,Overwrite when full,Enabled
,Scheduled Start Time,9/18/2016 5:00:00 PM Mountain Standard Time (Ignore DST)
,Scheduled Stop Time,No Stop Time
,Type,Linear
 ,Interval,Days: 0 hrs: 00 mins: 15 secs: 00





Other Log Settings
,Depth of Probe:,25.8764 (ft)
,Head Pressure:,11.2069 (PSI)
,Temperature:,12.6302 (C)



Log Notes:
Date and Time,Note
9/18/2016 4:11:11 PM  ,Used Battery: 24% Used Memory: 6%   User Name: fieldtech
10/18/2016 11:51:10 AM,Log Download - Used Battery: 24% Used Memory: 6%   User Name: fieldtech


Log Data:
Record Count,2860

Sensors,1

 ,1,351998,Pressure/Temp PSIA (9m/30ft)

Time Zone: Mountain Standard Time (Ignore DST)

,,Sensor: Pres(A) 30ft          ,Sensor: Pres(A) 30ft          ,
,Elapsed Time,SN#: 351998                   ,SN#: 351998                   ,
Date and Time,Seconds     ,Pressure (PSI)                ,Temperature (C)               ,
10/2/2016 1:00:00 AM  , 1152000.000,                        11.303,                         8.717,
10/2/2016 1:15:00 AM  , 1152900.000,                        11.304,                         8.613,
10/2/2016 1:30:00 AM  , 1153800.000,                        11.305,                         8.561,
10/2/2016 1:45:00 AM  , 1154700.000,                        11.303,                         8.509,
10/2/2016 2:00:00 AM  , 1155600.000,                        11.302,                         8.509,
10/2/2016 2:15:00 AM  , 1156500.000,                        11.301,                         8.457,
10/2/2016 2:30:00 AM  , 1157400.000,                        11.304,                         8.405,
10/2/2016 2:45:00 AM  , 1158300.000,                        11.300,                         8.405,
10/2/2016 3:00:00 AM  , 1159200.000,                        11.300,                         8.352,
10/2/2016 3:15:00 AM  , 1160100.000,                        11.301,                         8.300,
10/2/2016 3:30:00 AM  , 1161000.000,                        11.296,                         8.300,
10/2/2016 3:45:00 AM  , 1161900.000,                        11.296,                         8.248,
10/2/2016 4:00:00 AM  , 1162800.000,                        11.301,                         8.248,
10/2/2016 4:15:00 AM  , 1163700.000,                        11.299,                         8.144,
10/2/2016 4:30:00 AM  , 1164600.000,                        11.298,                         8.144,
10/2/2016 4:45:00 AM  , 1165500.000,                        11.296,                         8.144,
10/2/2016 5:00:00 AM  , 1166400.000,                        11.303,                         8.092,
10/2/2016 5:15:00 AM  , 1167300.000,                        11.299,                         8.092,
10/2/2016 5:30:00 AM  , 1168200.000,                        11.300,                         8.040,
10/2/2016 5:45:00 AM  , 1169100.000,                        11.302,                         8.040,
10/2/2016 6:00:00 AM  , 1170000.000,                        11.302,                         7.988,
10/2/2016 6:15:00 AM  , 1170900.000,                        11.306,                         7.988,
10/2/2016 6:30:00 AM  , 1171800.000,                        11.302,                         7.988,
10/2/2016 6:45:00 AM  , 1172700.000,                        11.300,                         7.988,
10/2/2016 7:00:00 AM  , 1173600.000,                        11.307,                         7.988,
10/2/2016 7:15:00 AM  , 1174500.000,                        11.306,                         7.935,
10/2/2016 7:30:00 AM  , 1175400.000,                        11.309,                         7.935,
10/2/2016 7:45:00 AM  , 1176300.000,                        11.309,                         7.935,
10/2/2016 8:00:00 AM  , 1177200.000,                        11.310,                         7.988,
10/2/2016 8:15:00 AM  , 1178100.000,                        11.310,                         8.040,
10/2/2016 8:30:00 AM  , 1179000.000,                        11.311,                         8.092,
10/2/2016 8:45:00 AM  , 1179900.000,                        11.308,                         8.248,
10/2/2016 9:00:00 AM  , 1180800.000,                        11.306,                         8.405,
10/2/2016 9:15:00 AM  , 1181700.000,                        11.305,                         8.561,
10/2/2016 9:30:00 AM  , 1182600.000,                        11.302,                         8.665,
10/2/2016 9:45:00 AM  , 1183500.000,                        11.310,                         8.821,
10/2/2016 10:00:00 AM , 1184400.000,                        11.304,                         8.924,
10/2/2016 10:15:00 AM , 1185300.000,                        11.303,                         8.976,
10/2/2016 10:30:00 AM , 1186200.000,                        11.306,                         9.028,
10/2/2016 10:45:00 AM , 1187100.000,                        11.300,                         9.132,
10/2/2016 11:00:00 AM , 1188000.000,                        11.302,                         9.288,
10/2/2016 11:15:00 AM , 1188900.000,                        11.297,                         9.339,
10/2/2016 11:30:00 AM , 1189800.000,                        11.295,                         9.288,
10/2/2016 11:45:00 AM , 1190700.000,                        11.294,                         9.288,
10/2/2016 12:00:00 PM , 1191600.000,                        11.290,                         9.495,
10/2/2016 12:15:00 PM , 1192500.000,                        11.289,                         9.650,
10/2/2016 12:30:00 PM , 1193400.000,                        11.289,                         9.805,
10/2/2016 12:45:00 PM , 1194300.000,                        11.287,                         9.805,
10/2/2016 1:00:00 PM  , 1195200.000,                        11.282,                        10.064,
10/2/2016 1:15:00 PM  , 1196100.000,                        11.279,                         9.960,
10/2/2016 1:30:00 PM  , 1197000.000,                        11.278,                         9.909,
10/2/2016 1:45:00 PM  , 1197900.000,                        11.275,                         9.909,
10/2/2016 2:00:00 PM  , 1198800.000,                        11.265,                         9.909,
10/2/2016 2:15:00 PM  , 1199700.000,                        11.266,                         9.857,
10/2/2016 2:30:00 PM  , 1200600.000,                        11.261,                         9.857,
10/2/2016 2:45:00 PM  , 1201500.000,                        11.257,                         9.857,
10/2/2016 3:00:00 PM  , 1202400.000,                        11.260,                         9.857,
10/2/2016 3:15:00 PM  , 1203300.000,                        11.260,                         9.857,
10/2/2016 3:30:00 PM  , 1204200.000,                        11.253,                         9.909,
10/2/2016 3:45:00 PM  , 1205100.000,                        11.250,                         9.857,
10/2/2016 4:00:00 PM  , 1206000.000,                        11.251,                         9.857,
10/2/2016 4:15:00 PM  , 1206900.000,                        11.250,                         9.805,
10/2/2016 4:30:00 PM  , 1207800.000,                        11.245,                         9.805,
10/2/2016 4:45:00 PM  , 1208700.000,                        11.245,                         9.754,
10/2/2016 5:00:00 PM  , 1209600.000,                        11.247,                         9.754,
10/2/2016 5:15:00 PM  , 1210500.000,                        11.246,                         9.754,
10/2/2016 5:30:00 PM  , 1211400.000,                        11.249,                         9.702,
10/2/2016 5:45:00 PM  , 1212300.000,                        11.247,                         9.754,
10/2/2016 6:00:00 PM  , 1213200.000,                        11.244,                         9.702,
10/2/2016 6:15:00 PM  , 1214100.000,                        11.240,                         9.650,
10/2/2016 6:30:00 PM  , 1215000.000,                        11.238,                         9.547,
10/2/2016 6:45:00 PM  , 1215900.000,                        11.240,                         9.495,
10/2/2016 7:00:00 PM  , 1216800.000,                        11.238,                         9.443,
10/2/2016 7:15:00 PM  , 1217700.000,                        11.236,                         9.391,
10/2/2016 7:30:00 PM  , 1218600.000,                        11.241,                         9.391,
10/2/2016 7:45:00 PM  , 1219500.000,                        11.231,                         9.339,
10/2/2016 8:00:00 PM  , 1220400.000,                        11.232,                         9.339,
10/2/2016 8:15:00 PM  , 1221300.000,                        11.234,                         9.339,
10/2/2016 8:30:00 PM  , 1222200.000,                        11.233,                         9.236,
10/2/2016 8:45:00 PM  , 1223100.000,                        11.227,                         9.236,
10/2/2016 9:00:00 PM  , 1224000.000,                        11.229,                         9.132,
10/2/2016 9:15:00 PM  , 1224900.000,                        11.228,                         9.080,
10/2/2016 9:30:00 PM  , 1225800.000,                        11.222,                         9.028,
10/2/2016 9:45:00 PM  , 1226700.000,                        11.221,                         8.976,
10/2/2016 10:00:00 PM , 1227600.000,                        11.219,                         8.924,
10/2/2016 10:15:00 PM , 1228500.000,                        11.223,                         8.873,
10/2/2016 10:30:00 PM , 1229400.000,                        11.219,                         8.821,
10/2/2016 10:45:00 PM , 1230300.000,                        11.216,                         8.769,
10/2/2016 11:00:00 PM , 1231200.000,                        11.215,                         8.665,
10/2/2016 11:15:00 PM , 1232100.000,                        11.215,                         8.665,
10/2/2016 11:30:00 PM , 1233000.000,                        11.210,                         8.613,
10/2/2016 11:45:00 PM , 1233900.000,                        11.208,                         8.561,
10/3/2016 12:00:00 AM , 1234800.000,                        11.208,                         8.509,
10/3/2016 12:15:00 AM , 1235700.000,                        11.203,                         8.457,
10/3/2016 12:30:00 AM , 1236600.000,                        11.200,                         8.457,
10/3/2016 12:45:00 AM , 1237500.000,                        11.200,                         8.405,
10/3/2016 1:00:00 AM  , 1238400.000,                        11.195,                         8.352,
10/3/2016 1:15:00 AM  , 1239300.000,                        11.196,                         8.300,
10/3/2016 1:30:00 AM  , 1240200.000,                        11.189,                         8.248,
10/3/2016 1:45:00 AM  , 1241100.000,                        11.192,                         8.248,
10/3/2016 2:00:00 AM  , 1242000.000,                        11.189,                         8.196,
10/3/2016 2:15:00 AM  , 1242900.000,                        11.186,                         8.144,
10/3/2016 2:30:00 AM  , 1243800.000,                        11.184,                         8.144,
10/3/2016 2:45:00 AM  , 1244700.000,                        11.179,                         8.144,
10/3/2016 3:00:00 AM  , 1245600.000,                        11.176,                         8.092,
10/3/2016 3:15:00 AM  , 1246500.000,                        11.173,                         8.040,
10/3/2016 3:30:00 AM  , 1247400.000,                        11.167,                         8.040,
10/3/2016 3:45:00 AM  , 1248300.000,                        11.166,                         7.988,
10/3/2016 4:00:00 AM  , 1249200.000,                        11.162,                         7.988,
10/3/2016 4:15:00 AM  , 1250100.000,                        11.154,                         7.935,
10/3/2016 4:30:00 AM  , 1251000.000,                        11.155,                         7.883,
10/3/2016 4:45:00 AM  , 1251900.000,                        11.152,                         7.831,
10/3/2016 5:00:00 AM  , 1252800.000,                        11.149,                         7.831,
10/3/2016 5:15:00 AM  , 1253700.000,                        11.148,                         7.831,
10/3/2016 5:30:00 AM  , 1254600.000,                        11.149,                         7.779,
10/3/2016 5:45:00 AM  , 1255500.000,                        11.146,                         7.727,
10/3/2016 6:00:00 AM  , 1256400.000,                        11.141,                         7.674,
10/3/2016 6:15:00 AM  , 1257300.000,                        11.134,                         7.674,
10/3/2016 6:30:00 AM  , 1258200.000,                        11.132,                         7.727,
10/3/2016 6:45:00 AM  , 1259100.000,                        11.133,                         7.674,
10/3/2016 7:00:00 AM  , 1260000.000,                        11.129,                         7.570,
10/3/2016 7:15:00 AM  , 1260900.000,                        11.130,                         7.622,
10/3/2016 7:30:00 AM  , 1261800.000,                        11.131,                         7.570,
10/3/2016 7:45:00 AM  , 1262700.000,                        11.131,                         7.570,
10/3/2016 8:00:00 AM  , 1263600.000,                        11.124,                         7.622,
10/3/2016 8:15:00 AM  , 1264500.000,                        11.124,                         7.622,
10/3/2016 8:30:00 AM  , 1265400.000,                        11.119,                         7.779,
10/3/2016 8:45:00 AM  , 1266300.000,                        11.115,                         7.831,
10/3/2016 9:00:00 AM  , 1267200.000,                        11.104,                         7.988,
10/3/2016 9:15:00 AM  , 1268100.000,                        11.106,                         8.092,
10/3/2016 9:30:00 AM  , 1269000.000,                        11.104,                         8.196,
10/3/2016 9:45:00 AM  , 1269900.000,                        11.102,                         8.300,
10/3/2016 10:00:00 AM , 1270800.000,                        11.102,                         8.457,
10/3/2016 10:15:00 AM , 1271700.000,                        11.094,                         8.561,
10/3/2016 10:30:00 AM , 1272600.000,                        11.093,                         8.717,
10/3/2016 10:45:00 AM , 1273500.000,                        11.093,                         8.821,
10/3/2016 11:00:00 AM , 1274400.000,                        11.086,                         8.924,
10/3/2016 11:15:00 AM , 1275300.000,                        11.094,                         9.028,
10/3/2016 11:30:00 AM , 1276200.000,                        11.097,                         9.132,
10/3/2016 11:45:00 AM , 1277100.000,                        11.099,                         9.288,
10/3/2016 12:00:00 PM , 1278000.000,                        11.096,                         9.391,
10/3/2016 12:15:00 PM , 1278900.000,                        11.090,                         9.547,
10/3/2016 12:30:00 PM , 1279800.000,                        11.110,                         9.598,
10/3/2016 12:45:00 PM , 1280700.000,                        11.113,                         9.339,
10/3/2016 1:00:00 PM  , 1281600.000,                        11.113,                         9.288,
10/3/2016 1:15:00 PM  , 1282500.000,                        11.110,                         9.236,
10/3/2016 1:30:00 PM  , 1283400.000,                        11.108,                         9.288,
10/3/2016 1:45:00 PM  , 1284300.000,                        11.117,                         9.184,
10/3/2016 2:00:00 PM  , 1285200.000,                        11.124,                         8.976,
10/3/2016 2:15:00 PM  , 1286100.000,                        11.127,                         8.769,
10/3/2016 2:30:00 PM  , 1287000.000,                        11.111,                         8.717,
10/3/2016 2:45:00 PM  , 1287900.000,                        11.112,                         8.717,
10/3/2016 3:00:00 PM  , 1288800.000,                        11.110,                         8.613,
10/3/2016 3:15:00 PM  , 1289700.000,                        11.118,                         8.457,
10/3/2016 3:30:00 PM  , 1290600.000,                        11.112,                         8.352,
10/3/2016 3:45:00 PM  , 1291500.000,                        11.111,                         8.248,
10/3/2016 4:00:00 PM  , 1292400.000,                        11.105,                         8.196,
10/3/2016 4:15:00 PM  , 1293300.000,                        11.091,                         8.248,
10/3/2016 4:30:00 PM  , 1294200.000,                        11.092,                         8.144,
10/3/2016 4:45:00 PM  , 1295100.000,                        11.085,                         8.040,
10/3/2016 5:00:00 PM  , 1296000.000,                        11.069,                         7.883,
10/3/2016 5:15:00 PM  , 1296900.000,                        11.081,                         7.727,
10/3/2016 5:30:00 PM  , 1297800.000,                        11.071,                         7.727,
10/3/2016 5:45:00 PM  , 1298700.000,                        11.074,                         7.674,
10/3/2016 6:00:00 PM  , 1299600.000,                        11.069,                         7.674,
10/3/2016 6:15:00 PM  , 1300500.000,                        11.077,                         7.570,
10/3/2016 6:30:00 PM  , 1301400.000,                        11.077,                         7.570,
10/3/2016 6:45:00 PM  , 1302300.000,                        11.071,                         7.465,
10/3/2016 7:00:00 PM  , 1303200.000,                        11.082,                         7.413,
10/3/2016 7:15:00 PM  , 1304100.000,                        11.075,                         7.413,
10/3/2016 7:30:00 PM  , 1305000.000,                        11.072,                         7.308,
10/3/2016 7:45:00 PM  , 1305900.000,                        11.072,                         7.361,
10/3/2016 8:00:00 PM  , 1306800.000,                        11.081,                         7.308,
10/3/2016 8:15:00 PM  , 1307700.000,                        11.086,                         7.308,
10/3/2016 8:30:00 PM  , 1308600.000,                        11.091,                         7.308,
10/3/2016 8:45:00 PM  , 1309500.000,                        11.089,                         7.256,
10/3/2016 9:00:00 PM  , 1310400.000,                        11.095,                         7.256,
10/3/2016 9:15:00 PM  , 1311300.000,                        11.090,                         7.256,
10/3/2016 9:30:00 PM  , 1312200.000,                        11.092,                         7.256,
10/3/2016 9:45:00 PM  , 1313100.000,                        11.094,                         7.308,
10/3/2016 10:00:00 PM , 1314000.000,                        11.100,                         7.256,
10/3/2016 10:15:00 PM , 1314900.000,                        11.110,                         7.308,
10/3/2016 10:30:00 PM , 1315800.000,                        11.106,                         7.308,
10/3/2016 10:45:00 PM , 1316700.000,                        11.113,                         7.308,
10/3/2016 11:00:00 PM , 1317600.000,                        11.116,                         7.308,
10/3/2016 11:15:00 PM , 1318500.000,                        11.116,                         7.361,
10/3/2016 11:30:00 PM , 1319400.000,                        11.121,                         7.413,
10/3/2016 11:45:00 PM , 1320300.000,                        11.123,                         7.413,
10/4/2016 12:00:00 AM , 1321200.000,                        11.131,                         7.518,
10/4/2016 12:15:00 AM , 1322100.000,                        11.126,                         7.465,
10/4/2016 12:30:00 AM , 1323000.000,                        11.130,                         7.465,
10/4/2016 12:45:00 AM , 1323900.000,                        11.133,                         7.465,
10/4/2016 1:00:00 AM  , 1324800.000,                        11.135,                         7.465,
10/4/2016 1:15:00 AM  , 1325700.000,                        11.134,                         7.518,
10/4/2016 1:30:00 AM  , 1326600.000,                        11.131,                         7.465,
10/4/2016 1:45:00 AM  , 1327500.000,                        11.127,                         7.465,
10/4/2016 2:00:00 AM  , 1328400.000,                        11.129,                         7.413,
10/4/2016 2:15:00 AM  , 1329300.000,                        11.125,                         7.361,
10/4/2016 2:30:00 AM  , 1330200.000,                        11.124,                         7.361,
10/4/2016 2:45:00 AM  , 1331100.000,                        11.121,                         7.308,
10/4/2016 3:00:00 AM  , 1332000.000,                        11.119,                         7.204,
10/4/2016 3:15:00 AM  , 1332900.000,                        11.121,                         7.099,
10/4/2016 3:30:00 AM  , 1333800.000,                        11.120,                         7.047,
10/4/2016 3:45:00 AM  , 1334700.000,                        11.108,                         6.994,
10/4/2016 4:00:00 AM  , 1335600.000,                        11.113,                         6.942,
10/4/2016 4:15:00 AM  , 1336500.000,                        11.118,                         6.942,
10/4/2016 4:30:00 AM  , 1337400.000,                        11.116,                         6.994,
10/4/2016 4:45:00 AM  , 1338300.000,                        11.115,                         6.942,
10/4/2016 5:00:00 AM  , 1339200.000,                        11.112,                         6.942,
10/4/2016 5:15:00 AM  , 1340100.000,                        11.111,                         6.942,
10/4/2016 5:30:00 AM  , 1341000.000,                        11.116,                         6.889,
10/4/2016 5:45:00 AM  , 1341900.000,                        11.118,                         6.889,
10/4/2016 6:00:00 AM  , 1342800.000,                        11.116,                         6.889,
10/4/2016 6:15:00 AM  , 1343700.000,                        11.118,                         6.837,
10/4/2016 6:30:00 AM  , 1344600.000,                        11.119,                         6.784,
10/4/2016 6:45:00 AM  , 1345500.000,                        11.117,                         6.837,
10/4/2016 7:00:00 AM  , 1346400.000,                        11.118,                         6.837,
10/4/2016 7:15:00 AM  , 1347300.000,                        11.122,                         6.784,
10/4/2016 7:30:00 AM  , 1348200.000,                        11.122,                         6.837,
10/4/2016 7:45:00 AM  , 1349100.000,                        11.122,                         6.837,
10/4/2016 8:00:00 AM  , 1350000.000,                        11.121,                         6.837,
10/4/2016 8:15:00 AM  , 1350900.000,                        11.126,                         6.837,
10/4/2016 8:30:00 AM  , 1351800.000,                        11.126,                         6.837,
10/4/2016 8:45:00 AM  , 1352700.000,                        11.130,                         6.889,
10/4/2016 9:00:00 AM  , 1353600.000,                        11.128,                         6.942,
10/4/2016 9:15:00 AM  , 1354500.000,                        11.135,                         7.047,
10/4/2016 9:30:00 AM  , 1355400.000,                        11.129,                         7.047,
10/4/2016 9:45:00 AM  , 1356300.000,                        11.128,                         7.099,
10/4/2016 10:00:00 AM , 1357200.000,                        11.132,                         7.047,
10/4/2016 10:15:00 AM , 1358100.000,                        11.127,                         7.151,
10/4/2016 10:30:00 AM , 1359000.000,                        11.132,                         7.256,
10/4/2016 10:45:00 AM , 1359900.000,                        11.130,                         7.308,
10/4/2016 11:00:00 AM , 1360800.000,                        11.136,                         7.361,
10/4/2016 11:15:00 AM , 1361700.000,                        11.131,                         7.465,
10/4/2016 11:30:00 AM , 1362600.000,                        11.134,                         7.570,
10/4/2016 11:45:00 AM , 1363500.000,                        11.138,                         7.674,
10/4/2016 12:00:00 PM , 1364400.000,                        11.136,                         7.674,
10/4/2016 12:15:00 PM , 1365300.000,                        11.134,                         7.622,
10/4/2016 12:30:00 PM , 1366200.000,                        11.143,                         7.779,
10/4/2016 12:45:00 PM , 1367100.000,                        11.146,                         7.935,
10/4/2016 1:00:00 PM  , 1368000.000,                        11.151,                         7.988,
10/4/2016 1:15:00 PM  , 1368900.000,                        11.148,                         7.935,
10/4/2016 1:30:00 PM  , 1369800.000,                        11.146,                         7.988,
10/4/2016 1:45:00 PM  , 1370700.000,                        11.147,                         8.040,
10/4/2016 2:00:00 PM  , 1371600.000,                        11.150,                         8.040,
10/4/2016 2:15:00 PM  , 1372500.000,                        11.151,                         7.935,
10/4/2016 2:30:00 PM  , 1373400.000,                        11.154,                         7.935,
10/4/2016 2:45:00 PM  , 1374300.000,                        11.155,                         7.883,
10/4/2016 3:00:00 PM  , 1375200.000,                        11.155,                         7.883,
10/4/2016 3:15:00 PM  , 1376100.000,                        11.158,                         7.831,
10/4/2016 3:30:00 PM  , 1377000.000,                        11.158,                         7.831,
10/4/2016 3:45:00 PM  , 1377900.000,                        11.157,                         7.727,
10/4/2016 4:00:00 PM  , 1378800.000,                        11.159,                         7.674,
10/4/2016 4:15:00 PM  , 1379700.000,                        11.156,                         7.727,
10/4/2016 4:30:00 PM  , 1380600.000,                        11.161,                         7.674,
10/4/2016 4:45:00 PM  , 1381500.000,                        11.156,                         7.674,
10/4/2016 5:00:00 PM  , 1382400.000,                        11.159,                         7.570,
10/4/2016 5:15:00 PM  , 1383300.000,                        11.161,                         7.570,
10/4/2016 5:30:00 PM  , 1384200.000,                        11.165,                         7.518,
10/4/2016 5:45:00 PM  , 1385100.000,                        11.166,                         7.570,
10/4/2016 6:00:00 PM  , 1386000.000,                        11.168,                         7.570,
10/4/2016 6:15:00 PM  , 1386900.000,                        11.168,                         7.518,
10/4/2016 6:30:00 PM  , 1387800.000,                        11.172,                         7.518,
10/4/2016 6:45:00 PM  , 1388700.000,                        11.174,                         7.518,
10/4/2016 7:00:00 PM  , 1389600.000,                        11.171,                         7.465,
10/4/2016 7:15:00 PM  , 1390500.000,                        11.175,                         7.413,
10/4/2016 7:30:00 PM  , 1391400.000,                        11.174,                         7.361,
10/4/2016 7:45:00 PM  , 1392300.000,                        11.174,                         7.308,
10/4/2016 8:00:00 PM  , 1393200.000,                        11.175,                         7.308,
10/4/2016 8:15:00 PM  , 1394100.000,                        11.179,                         7.256,
10/4/2016 8:30:00 PM  , 1395000.000,                        11.176,                         7.204,
10/4/2016 8:45:00 PM  , 1395900.000,                        11.179,                         7.204,
10/4/2016 9:00:00 PM  , 1396800.000,                        11.175,                         7.151,
10/4/2016 9:15:00 PM  , 1397700.000,                        11.176,                         7.151,
10/4/2016 9:30:00 PM  , 1398600.000,                        11.170,                         7.099,
10/4/2016 9:45:00 PM  , 1399500.000,                        11.168,                         7.099,
10/4/2016 10:00:00 PM , 1400400.000,                        11.164,                         7.047,
10/4/2016 10:15:00 PM , 1401300.000,                        11.170,                         7.099,
10/4/2016 10:30:00 PM , 1402200.000,                        11.174,                         7.047,
10/4/2016 10:45:00 PM , 1403100.000,                        11.175,                         6.994,
10/4/2016 11:00:00 PM , 1404000.000,                        11.176,                         6.994,
10/4/2016 11:15:00 PM , 1404900.000,                        11.175,                         6.942,
10/4/2016 11:30:00 PM , 1405800.000,                        11.171,                         6.942,
10/4/2016 11:45:00 PM , 1406700.000,                        11.168,                         6.942,
10/5/2016 12:00:00 AM , 1407600.000,                        11.167,                         6.889,
10/5/2016 12:15:00 AM , 1408500.000,                        11.167,                         6.889,
10/5/2016 12:30:00 AM , 1409400.000,                        11.166,                         6.942,
10/5/2016 12:45:00 AM , 1410300.000,                        11.167,                         6.942,
10/5/2016 1:00:00 AM  , 1411200.000,                        11.162,                         6.889,
10/5/2016 1:15:00 AM  , 1412100.000,                        11.158,                         6.889,
10/5/2016 1:30:00 AM  , 1413000.000,                        11.164,                         6.837,
10/5/2016 1:45:00 AM  , 1413900.000,                        11.171,                         6.732,
10/5/2016 2:00:00 AM  , 1414800.000,                        11.164,                         6.732,
10/5/2016 2:15:00 AM  , 1415700.000,                        11.168,                         6.784,
10/5/2016 2:30:00 AM  , 1416600.000,                        11.166,                         6.784,
10/5/2016 2:45:00 AM  , 1417500.000,                        11.166,                         6.784,
10/5/2016 3:00:00 AM  , 1418400.000,                        11.166,                         6.784,
10/5/2016 3:15:00 AM  , 1419300.000,                        11.167,                         6.784,
10/5/2016 3:30:00 AM  , 1420200.000,                        11.164,                         6.837,
10/5/2016 3:45:00 AM  , 1421100.000,                        11.166,                         6.732,
10/5/2016 4:00:00 AM  , 1422000.000,                        11.163,                         6.732,
10/5/2016 4:15:00 AM  , 1422900.000,                        11.161,                         6.732,
10/5/2016 4:30:00 AM  , 1423800.000,                        11.168,                         6.732,
10/5/2016 4:45:00 AM  , 1424700.000,                        11.173,                         6.732,
10/5/2016 5:00:00 AM  , 1425600.000,                        11.173,                         6.732,
10/5/2016 5:15:00 AM  , 1426500.000,                        11.174,                         6.732,
10/5/2016 5:30:00 AM  , 1427400.000,                        11.177,                         6.732,
10/5/2016 5:45:00 AM  , 1428300.000,                        11.178,                         6.679,
10/5/2016 6:00:00 AM  , 1429200.000,                        11.180,                         6.679,
10/5/2016 6:15:00 AM  , 1430100.000,                        11.180,                         6.732,
10/5/2016 6:30:00 AM  , 1431000.000,                        11.185,                         6.732,
10/5/2016 6:45:00 AM  , 1431900.000,                        11.183,                         6.732,
10/5/2016 7:00:00 AM  , 1432800.000,                        11.185,                         6.732,
10/5/2016 7:15:00 AM  , 1433700.000,                        11.187,                         6.732,
10/5/2016 7:30:00 AM  , 1434600.000,                        11.187,                         6.732,
10/5/2016 7:45:00 AM  , 1435500.000,                        11.191,                         6.679,
10/5/2016 8:00:00 AM  , 1436400.000,                        11.193,                         6.784,
10/5/2016 8:15:00 AM  , 1437300.000,                        11.194,                         6.837,
10/5/2016 8:30:00 AM  , 1438200.000,                        11.192,                         6.889,
10/5/2016 8:45:00 AM  , 1439100.000,                        11.193,                         6.942,
10/5/2016 9:00:00 AM  , 1440000.000,                        11.194,                         7.047,
10/5/2016 9:15:00 AM  , 1440900.000,                        11.192,                         7.047,
10/5/2016 9:30:00 AM  , 1441800.000,                        11.194,                         7.099,
10/5/2016 9:45:00 AM  , 1442700.000,                        11.193,                         7.151,
10/5/2016 10:00:00 AM , 1443600.000,                        11.194,                         7.151,
10/5/2016 10:15:00 AM , 1444500.000,                        11.196,                         7.204,
10/5/2016 10:30:00 AM , 1445400.000,                        11.193,                         7.151,
10/5/2016 10:45:00 AM , 1446300.000,                        11.190,                         7.256,
10/5/2016 11:00:00 AM , 1447200.000,                        11.193,                         7.361,
10/5/2016 11:15:00 AM , 1448100.000,                        11.185,                         7.518,
10/5/2016 11:30:00 AM , 1449000.000,                        11.188,                         7.570,
10/5/2016 11:45:00 AM , 1449900.000,                        11.183,                         7.674,
10/5/2016 12:00:00 PM , 1450800.000,                        11.182,                         7.779,
10/5/2016 12:15:00 PM , 1451700.000,                        11.186,                         7.935,
10/5/2016 12:30:00 PM , 1452600.000,                        11.184,                         8.040,
10/5/2016 12:45:00 PM , 1453500.000,                        11.187,                         8.040,
10/5/2016 1:00:00 PM  , 1454400.000,                        11.184,                         7.988,
10/5/2016 1:15:00 PM  , 1455300.000,                        11.183,                         7.935,
10/5/2016 1:30:00 PM  , 1456200.000,                        11.177,                         8.092,
10/5/2016 1:45:00 PM  , 1457100.000,                        11.175,                         8.040,
10/5/2016 2:00:00 PM  , 1458000.000,                        11.179,                         8.040,
10/5/2016 2:15:00 PM  , 1458900.000,                        11.174,                         7.988,
10/5/2016 2:30:00 PM  , 1459800.000,                        11.177,                         8.040,
10/5/2016 2:45:00 PM  , 1460700.000,                        11.178,                         7.935,
10/5/2016 3:00:00 PM  , 1461600.000,                        11.177,                         8.040,
10/5/2016 3:15:00 PM  , 1462500.000,                        11.183,                         8.040,
10/5/2016 3:30:00 PM  , 1463400.000,                        11.181,                         7.988,
10/5/2016 3:45:00 PM  , 1464300.000,                        11.185,                         7.988,
10/5/2016 4:00:00 PM  , 1465200.000,                        11.181,                         7.935,
10/5/2016 4:15:00 PM  , 1466100.000,                        11.188,                         7.935,
10/5/2016 4:30:00 PM  , 1467000.000,                        11.187,                         7.935,
10/5/2016 4:45:00 PM  , 1467900.000,                        11.186,                         7.883,
10/5/2016 5:00:00 PM  , 1468800.000,                        11.186,                         7.883,
10/5/2016 5:15:00 PM  , 1469700.000,                        11.192,                         7.779,
10/5/2016 5:30:00 PM  , 1470600.000,                        11.191,                         7.831,
10/5/2016 5:45:00 PM  , 1471500.000,                        11.195,                         7.779,
